tta_condition,d_condition,t,rt_corr_pdf
4.0,120.0,0.318,0.0
4.0,120.0,0.32,0.0
4.0,120.0,0.322,0.0
4.0,120.0,0.324,0.0
4.0,120.0,0.326,0.0
4.0,120.0,0.328,0.0
4.0,120.0,0.33,0.0
4.0,120.0,0.332,1.06292794982311e-07
4.0,120.0,0.334,2.0260636515502863e-06
4.0,120.0,0.336,1.8414356558105537e-05
4.0,120.0,0.338,0.0001066171372462359
4.0,120.0,0.34,0.0004440337154975783
4.0,120.0,0.342,0.001427134371564573
4.0,120.0,0.34400000000000003,0.0037174745366425604
4.0,120.0,0.34600000000000003,0.00815685049441753
4.0,120.0,0.34800000000000003,0.01557470771363671
4.0,120.0,0.35000000000000003,0.026609287503347206
4.0,120.0,0.352,0.04163395580960279
4.0,120.0,0.354,0.06077516500956053
4.0,120.0,0.356,0.08396494012164671
4.0,120.0,0.358,0.1109964432139238
4.0,120.0,0.36,0.14157362637143533
4.0,120.0,0.362,0.17535054806379793
4.0,120.0,0.364,0.21196002158311208
4.0,120.0,0.366,0.25103370326421426
4.0,120.0,0.368,0.2922153440496367
4.0,120.0,0.37,0.33516896167192906
4.0,120.0,0.372,0.37958344561672896
4.0,120.0,0.374,0.42517463829747126
4.0,120.0,0.376,0.4716857443036793
4.0,120.0,0.378,0.5188866560749746
4.0,120.0,0.38,0.5665726068601996
4.0,120.0,0.382,0.6145624520000046
4.0,120.0,0.384,0.6626967685418226
4.0,120.0,0.386,0.7108359079515237
4.0,120.0,0.388,0.758858085740111
4.0,120.0,0.39,0.8066575589015217
4.0,120.0,0.392,0.8541429222492145
4.0,120.0,0.394,0.9012355369336433
4.0,120.0,0.396,0.9478680965287165
4.0,120.0,0.398,0.9939833284923857
4.0,120.0,0.4,1.0395328252250509
4.0,120.0,0.402,1.084475996780421
4.0,120.0,0.404,1.1287791357710868
4.0,120.0,0.406,1.172414585000804
4.0,120.0,0.40800000000000003,1.2153599981042937
4.0,120.0,0.41000000000000003,1.2575976840691574
4.0,120.0,0.41200000000000003,1.29911402695918
4.0,120.0,0.41400000000000003,1.3398989728264015
4.0,120.0,0.41600000000000004,1.379945576505804
4.0,120.0,0.418,1.4192496016111145
4.0,120.0,0.42,1.4578091677598206
4.0,120.0,0.422,1.495624439622313
4.0,120.0,0.424,1.5326973529958834
4.0,120.0,0.426,1.5690313736065467
4.0,120.0,0.428,1.6046312848258522
4.0,120.0,0.43,1.6395030009188203
4.0,120.0,0.432,1.673653402819224
4.0,120.0,0.434,1.707090193780792
4.0,120.0,0.436,1.7398217725522351
4.0,120.0,0.438,1.771857122004387
4.0,120.0,0.44,1.8032057113750963
4.0,120.0,0.442,1.833877410516175
4.0,120.0,0.444,1.8638824147152346
4.0,120.0,0.446,1.8932311788342666
4.0,120.0,0.448,1.9219343596559597
4.0,120.0,0.45,1.9500027654592946
4.0,120.0,0.452,1.977447311963059
4.0,120.0,0.454,2.004278983877127
4.0,120.0,0.456,2.0305088013925863
4.0,120.0,0.458,2.0561477910205497
4.0,120.0,0.46,2.0812069602602183
4.0,120.0,0.462,2.105697275638164
4.0,120.0,0.464,2.1296296437154805
4.0,120.0,0.466,2.1530148947073626
4.0,120.0,0.468,2.1758637684018938
4.0,120.0,0.47000000000000003,2.198186902102182
4.0,120.0,0.47200000000000003,2.219994820348632
4.0,120.0,0.47400000000000003,2.2412979262071766
4.0,120.0,0.47600000000000003,2.262106493934618
4.0,120.0,0.47800000000000004,2.2824306628547446
4.0,120.0,0.48,2.3022804322985553
4.0,120.0,0.482,2.321665657479365
4.0,120.0,0.484,2.3405960461888733
4.0,120.0,0.486,2.3590811562137524
4.0,120.0,0.488,2.377130393384234
4.0,120.0,0.49,2.394753010176628
4.0,120.0,0.492,2.4119581048009358
4.0,120.0,0.494,2.4287546207128603
4.0,120.0,0.496,2.4451513464966865
4.0,120.0,0.498,2.461156916071798
4.0,120.0,0.5,2.4767798091811906
4.0,120.0,0.502,2.4920283521252373
4.0,120.0,0.504,2.5069107187082795
4.0,120.0,0.506,2.521434931369447
4.0,120.0,0.508,2.53560886247247
4.0,120.0,0.51,2.5494402357322055
4.0,120.0,0.512,2.5629366277582264
4.0,120.0,0.514,2.5761054696981365
4.0,120.0,0.516,2.58895404896529
4.0,120.0,0.518,2.6014895110374257
4.0,120.0,0.52,2.613718861314292
4.0,120.0,0.522,2.6256489670237393
4.0,120.0,0.524,2.6372865591670207
4.0,120.0,0.526,2.648638234495108
4.0,120.0,0.528,2.6597104575088113
4.0,120.0,0.53,2.670509562476352
4.0,120.0,0.532,2.6810417554627786
4.0,120.0,0.534,2.691313116366297
4.0,120.0,0.536,2.701329600957184
4.0,120.0,0.538,2.711097042915446
4.0,120.0,0.54,2.720621155863897
4.0,120.0,0.542,2.7299075353936986
4.0,120.0,0.544,2.738961661079787
4.0,120.0,0.546,2.747788898483942
4.0,120.0,0.548,2.7563945011435145
4.0,120.0,0.55,2.76478361254412
4.0,120.0,0.552,2.7729612680747846
4.0,120.0,0.554,2.7809323969642787
4.0,120.0,0.556,2.788701824197512
4.0,120.0,0.558,2.7962742724110377
4.0,120.0,0.56,2.8036543637668614
4.0,120.0,0.562,2.8108466218038566
4.0,120.0,0.5640000000000001,2.817855473266217
4.0,120.0,0.5660000000000001,2.824685249908458
4.0,120.0,0.5680000000000001,2.83134019027658
4.0,120.0,0.5700000000000001,2.837824441465083
4.0,120.0,0.5720000000000001,2.844142060849583
4.0,120.0,0.5740000000000001,2.8502970177948495
4.0,120.0,0.5760000000000001,2.8562931953381345
4.0,120.0,0.578,2.862134391847721
4.0,120.0,0.58,2.8678243226566487
4.0,120.0,0.582,2.8733666216716185
4.0,120.0,0.584,2.8787648429571275
4.0,120.0,0.586,2.884022462294887
4.0,120.0,0.588,2.8891428787186326
4.0,120.0,0.59,2.8941294160244304
4.0,120.0,0.592,2.898985324256642
4.0,120.0,0.594,2.903713781169693
4.0,120.0,0.596,2.908317893665825
4.0,120.0,0.598,2.9128006992090265
4.0,120.0,0.6,2.9171651672153476
4.0,120.0,0.602,2.921414200419813
4.0,120.0,0.604,2.92555063622016
4.0,120.0,0.606,2.929577247997639
4.0,120.0,0.608,2.933496746415119
4.0,120.0,0.61,2.937311780692743
4.0,120.0,0.612,2.9410249398613963
4.0,120.0,0.614,2.9446387539942456
4.0,120.0,0.616,2.9481556954166033
4.0,120.0,0.618,2.951578179894403
4.0,120.0,0.62,2.9549085678015357
4.0,120.0,0.622,2.958149165266336
4.0,120.0,0.624,2.961302225297479
4.0,120.0,0.626,2.96436994888958
4.0,120.0,0.628,2.967354486108744
4.0,120.0,0.63,2.9702579371583777
4.0,120.0,0.632,2.973082353425511
4.0,120.0,0.634,2.9758297385079167
4.0,120.0,0.636,2.9785020492223038
4.0,120.0,0.638,2.9811011965938556
4.0,120.0,0.64,2.983629046827393
4.0,120.0,0.642,2.9860874222604203
4.0,120.0,0.644,2.988478102298347
4.0,120.0,0.646,2.990802824332133
4.0,120.0,0.648,2.993063284638645
4.0,120.0,0.65,2.9952611392639676
4.0,120.0,0.652,2.9973980048899587
4.0,120.0,0.654,2.999475459684286
4.0,120.0,0.656,3.0014950441342276
4.0,120.0,0.658,3.0034581555716757
4.0,120.0,0.66,3.0053645543755345
4.0,120.0,0.662,3.0072030177920506
4.0,120.0,0.664,3.0089175976431544
4.0,120.0,0.666,3.010332258660515
4.0,120.0,0.668,3.011051861600751
4.0,120.0,0.67,3.0104161497920936
4.0,120.0,0.672,3.007584594145706
4.0,120.0,0.674,3.001728985521969
4.0,120.0,0.676,2.992212288760305
4.0,120.0,0.678,2.978662314553979
4.0,120.0,0.68,2.9609537583141856
4.0,120.0,0.682,2.939155714604962
4.0,120.0,0.684,2.9134761133670204
4.0,120.0,0.686,2.8842120675699494
4.0,120.0,0.6880000000000001,2.851710557451725
4.0,120.0,0.6900000000000001,2.8163397826756715
4.0,120.0,0.6920000000000001,2.7784690746930765
4.0,120.0,0.6940000000000001,2.7384556457492852
4.0,120.0,0.6960000000000001,2.6966364172608386
4.0,120.0,0.6980000000000001,2.6533234154004615
4.0,120.0,0.7000000000000001,2.6088016904592246
4.0,120.0,0.7020000000000001,2.56332890812412
4.0,120.0,0.704,2.51713602431912
4.0,120.0,0.706,2.4704286327505156
4.0,120.0,0.708,2.4233886841183647
4.0,120.0,0.71,2.3761763869853256
4.0,120.0,0.712,2.3289321555387588
4.0,120.0,0.714,2.281778520427921
4.0,120.0,0.716,2.234821951780369
4.0,120.0,0.718,2.1881545633100594
4.0,120.0,0.72,2.141855684235231
4.0,120.0,0.722,2.0959932936181302
4.0,120.0,0.724,2.05062531932161
4.0,120.0,0.726,2.0058008073590834
4.0,120.0,0.728,1.9615609695833478
4.0,120.0,0.73,1.9179401191721932
4.0,120.0,0.732,1.8749665033789524
4.0,120.0,0.734,1.8326630432673359
4.0,120.0,0.736,1.7910479895561184
4.0,120.0,0.738,1.7501355032545487
4.0,120.0,0.74,1.7099361691012487
4.0,120.0,0.742,1.6704574491129103
4.0,120.0,0.744,1.6317040829244225
4.0,120.0,0.746,1.593678440892488
4.0,120.0,0.748,1.5563808353679376
4.0,120.0,0.75,1.5198097949361689
4.0,120.0,0.752,1.4839623059228593
4.0,120.0,0.754,1.4488340249779386
4.0,120.0,0.756,1.414419466121801
4.0,120.0,0.758,1.3807121652576735
4.0,120.0,0.76,1.3477048248016863
4.0,120.0,0.762,1.3153894407828772
4.0,120.0,0.764,1.2837574144849493
4.0,120.0,0.766,1.252799650464271
4.0,120.0,0.768,1.2225066425599385
4.0,120.0,0.77,1.1928685493231703
4.0,120.0,0.772,1.1638752601243092
4.0,120.0,0.774,1.1355164530465376
4.0,120.0,0.776,1.107781645544887
4.0,120.0,0.778,1.080660238731998
4.0,120.0,0.78,1.054141556050902
4.0,120.0,0.782,1.0282148770038435
4.0,120.0,0.784,1.0028694665274043
4.0,120.0,0.786,0.9780946005334776
4.0,120.0,0.788,0.9538795880742034
4.0,120.0,0.79,0.9302137905343367
4.0,120.0,0.792,0.9070866382065713
4.0,120.0,0.794,0.8844876445631316
4.0,120.0,0.796,0.8624064184995983
4.0,120.0,0.798,0.8408326747942607
4.0,120.0,0.8,0.8197562429972635
4.0,120.0,0.802,0.7991670749384913
4.0,120.0,0.804,0.7790552510206054
4.0,120.0,0.806,0.7594109854439919
4.0,120.0,0.808,0.7402246304929196
4.0,120.0,0.81,0.7214866799969301
4.0,120.0,0.812,0.7031877720679557
4.0,120.0,0.8140000000000001,0.6853186912017861
4.0,120.0,0.8160000000000001,0.6678703698220237
4.0,120.0,0.8180000000000001,0.6508338893354325
4.0,120.0,0.8200000000000001,0.6342004807594621
4.0,120.0,0.8220000000000001,0.6179615249755481
4.0,120.0,0.8240000000000001,0.602108552655485
4.0,120.0,0.8260000000000001,0.5866332439025891
4.0,120.0,0.8280000000000001,0.5715274276444704
4.0,120.0,0.8300000000000001,0.5567830808098937
4.0,120.0,0.8320000000000001,0.5423923273184037
4.0,120.0,0.834,0.528347436908016
4.0,120.0,0.836,0.5146408238233106
4.0,120.0,0.838,0.5012650453836448
4.0,120.0,0.84,0.4882128004488918
4.0,120.0,0.842,0.47547692779806944
4.0,120.0,0.844,0.46305040443442846
4.0,120.0,0.846,0.4509263438289731
4.0,120.0,0.848,0.43909799411298733
4.0,120.0,0.85,0.4275587362289002
4.0,120.0,0.852,0.41630208204772223
4.0,120.0,0.854,0.4053216724603246
4.0,120.0,0.856,0.3946112754489679
4.0,120.0,0.858,0.3841647841447357
4.0,120.0,0.86,0.3739762148758563
4.0,120.0,0.862,0.3640397052112994
4.0,120.0,0.864,0.3543495120035172
4.0,120.0,0.866,0.3449000094337261
4.0,120.0,0.868,0.33568568706271834
4.0,120.0,0.87,0.32670114788982607
4.0,120.0,0.872,0.3179411064223383
4.0,120.0,0.874,0.3094003867573795
4.0,120.0,0.876,0.3010739206780109
4.0,120.0,0.878,0.29295674576508285
4.0,120.0,0.88,0.285044003526169
4.0,120.0,0.882,0.2773309375427357
4.0,120.0,0.884,0.2698128916365374
4.0,120.0,0.886,0.2624853080560919
4.0,120.0,0.888,0.255343725683963
4.0,120.0,0.89,0.2483837782654634
4.0,120.0,0.892,0.2416011926592963
4.0,120.0,0.894,0.23499178711056273
4.0,120.0,0.896,0.22855146954648264
4.0,120.0,0.898,0.22227623589510914
4.0,120.0,0.9,0.21616216842725278
4.0,120.0,0.902,0.2102054341217752
4.0,120.0,0.904,0.20440228305436417
4.0,120.0,0.906,0.19874904680985642
4.0,120.0,0.908,0.19324213691813494
4.0,120.0,0.91,0.18787804331359462
4.0,120.0,0.912,0.182653332818135
4.0,120.0,0.914,0.17756464764761506
4.0,120.0,0.916,0.17260870394167752
4.0,120.0,0.918,0.1677822903168286
4.0,120.0,0.92,0.16308226644264068
4.0,120.0,0.922,0.15850556164092677
4.0,120.0,0.924,0.1540491735077205
4.0,120.0,0.926,0.14971016655788205
4.0,120.0,0.928,0.14548567089213857
4.0,120.0,0.93,0.14137288088635613
4.0,120.0,0.932,0.1373690539028321
4.0,120.0,0.934,0.13347150902338767
4.0,120.0,0.936,0.129677625804034
4.0,120.0,0.9380000000000001,0.12598484305097882
4.0,120.0,0.9400000000000001,0.12239065761773504
4.0,120.0,0.9420000000000001,0.11889262322308859
4.0,120.0,0.9440000000000001,0.11548834928967917
4.0,120.0,0.9460000000000001,0.1121754998029432
4.0,120.0,0.9480000000000001,0.10895179219016751
4.0,120.0,0.9500000000000001,0.1058149962193985
4.0,120.0,0.9520000000000001,0.10276293291795069
4.0,120.0,0.9540000000000001,0.09979347351025755
4.0,120.0,0.9560000000000001,0.09690453837480595
4.0,120.0,0.9580000000000001,0.0940940960198957
4.0,120.0,0.96,0.09136016207796557
4.0,120.0,0.962,0.08870079831822651
4.0,120.0,0.964,0.08611411167734412
4.0,120.0,0.966,0.08359825330791265
4.0,120.0,0.968,0.08115141764446338
4.0,120.0,0.97,0.0787718414867519
4.0,120.0,0.972,0.07645780310006932
4.0,120.0,0.974,0.07420762133232442
4.0,120.0,0.976,0.07201965474764485
4.0,120.0,0.978,0.0698923007762474
4.0,120.0,0.98,0.0678239948803289
4.0,120.0,0.982,0.06581320973573139
4.0,120.0,0.984,0.06385845442913708
4.0,120.0,0.986,0.061958273670550575
4.0,120.0,0.988,0.060111247020828144
4.0,120.0,0.99,0.058315988134015964
4.0,120.0,0.992,0.05657114401426128
4.0,120.0,0.994,0.05487539428706323
4.0,120.0,0.996,0.053227450484631934
4.0,120.0,0.998,0.05162605534512726
4.0,120.0,1.0,0.0500699821255507
4.0,120.0,1.002,0.04855803392806677
4.0,120.0,1.004,0.04708904303953234
4.0,120.0,1.006,0.04566187028401504
4.0,120.0,1.008,0.04427540438808475
4.0,120.0,1.01,0.04292856135866396
4.0,120.0,1.012,0.04162028387322612
4.0,120.0,1.014,0.040349540682133256
4.0,120.0,1.016,0.03911532602290691
4.0,120.0,1.018,0.03791665904622871
4.0,120.0,1.02,0.03675258325346996
4.0,120.0,1.022,0.03562216594555186
4.0,120.0,1.024,0.034524497682940615
4.0,120.0,1.026,0.03345869175658432
4.0,120.0,1.028,0.03242388366960112
4.0,120.0,1.03,0.03141923062953046
4.0,120.0,1.032,0.03044391105096229
4.0,120.0,1.034,0.029497124068360872
4.0,120.0,1.036,0.02857808905890323
4.0,120.0,1.038,0.027686045175153995
4.0,120.0,1.04,0.026820250887401555
4.0,120.0,1.042,0.025979983535482403
4.0,120.0,1.044,0.02516453888992332
4.0,120.0,1.046,0.024373230722233425
4.0,120.0,1.048,0.0236053903841805
4.0,120.0,1.05,0.022860366395888416
4.0,120.0,1.052,0.022137524042594964
4.0,120.0,1.054,0.021436244979911683
4.0,120.0,1.056,0.020755926847429596
4.0,120.0,1.058,0.020095982890517207
4.0,120.0,1.06,0.019455841590159378
4.0,120.0,1.062,0.018834946300687928
4.0,120.0,1.064,0.018232754895257126
4.0,120.0,1.066,0.01764873941891951
4.0,120.0,1.068,0.01708163695797259
4.0,120.0,1.07,0.016530978041149415
4.0,120.0,1.072,0.015997053924377728
4.0,120.0,1.074,0.01547938758643541
4.0,120.0,1.076,0.014977514644634309
4.0,120.0,1.078,0.01449098304728063
4.0,120.0,1.08,0.014019352772895474
4.0,120.0,1.082,0.013562195536064647
4.0,120.0,1.084,0.01311909449978891
4.0,120.0,1.086,0.012689643994208003
4.0,120.0,1.088,0.012273449241573824
4.0,120.0,1.09,0.011870126087350226
4.0,120.0,1.092,0.011479300737318928
4.0,120.0,1.094,0.011100609500573032
4.0,120.0,1.096,0.010733698538281624
4.0,120.0,1.098,0.010378223618110888
4.0,120.0,1.1,0.010033849874189127
4.0,120.0,1.102,0.009700251572504943
4.0,120.0,1.104,0.00937711188162973
4.0,120.0,1.106,0.009064122648657497
4.0,120.0,1.108,0.00876098418025689
4.0,120.0,1.11,0.008467405028732023
4.0,120.0,1.112,0.008183101782990558
4.0,120.0,1.114,0.007907798864319283
4.0,120.0,1.116,0.007641228326869034
4.0,120.0,1.118,0.007383129662752656
4.0,120.0,1.12,0.007133249611661304
4.0,120.0,1.122,0.006891341974906102
4.0,120.0,1.124,0.006657167433793739
4.0,120.0,1.1260000000000001,0.006430493372246313
4.0,120.0,1.1280000000000001,0.006211093703577202
4.0,120.0,1.1300000000000001,0.005998748701336439
4.0,120.0,1.1320000000000001,0.005793244834140498
4.0,120.0,1.1340000000000001,0.005594374604403023
4.0,120.0,1.1360000000000001,0.005401936390884465
4.0,120.0,1.1380000000000001,0.005215734294980137
4.0,120.0,1.1400000000000001,0.005035577990667601
4.0,120.0,1.1420000000000001,0.004861282578035778
4.0,120.0,1.1440000000000001,0.004692668440319588
4.0,120.0,1.1460000000000001,0.004529561104365301
4.0,120.0,1.1480000000000001,0.004371791104453191
4.0,120.0,1.1500000000000001,0.00421919384940541
4.0,120.0,1.1520000000000001,0.004071609492908361
4.0,120.0,1.154,0.0039288828069801406
4.0,120.0,1.156,0.003790863058514942
4.0,120.0,1.158,0.003657403888837569
4.0,120.0,1.16,0.0035283631962024714
4.0,120.0,1.162,0.0034036030211729512
4.0,120.0,1.164,0.0032829894348174117
4.0,120.0,1.166,0.0031663924296607133
4.0,120.0,1.168,0.0030536858133298835
4.0,120.0,1.17,0.0029447471048345917
4.0,120.0,1.172,0.0028394574334239422
4.0,120.0,1.174,0.00273770143996227
4.0,120.0,1.176,0.002639367180767716
4.0,120.0,1.178,0.00254434603385847
4.0,120.0,1.18,0.002452532607552634
4.0,120.0,1.182,0.002363824651368697
4.0,120.0,1.184,0.0022781229691746885
4.0,120.0,1.186,0.0021953313345350577
4.0,120.0,1.188,0.002115356408205365
4.0,120.0,1.19,0.0020381076577258425
4.0,120.0,1.192,0.00196349727906585
4.0,120.0,1.194,0.0018914401202722302
4.0,120.0,1.196,0.0018218536070754815
4.0,120.0,1.198,0.001754657670408613
4.0,120.0,1.2,0.0016897746757944386
4.0,120.0,1.202,0.001627129354557981
4.0,120.0,1.204,0.0015666487368215113
4.0,120.0,1.206,0.00150826208624064
4.0,120.0,1.208,0.0014519008364407026
4.0,120.0,1.21,0.0013974985291135354
4.0,120.0,1.212,0.001344990753735545
4.0,120.0,1.214,0.0012943150888687922
4.0,120.0,1.216,0.0012454110450075954
4.0,120.0,1.218,0.0011982200089339441
4.0,120.0,1.22,0.001152685189545775
4.0,120.0,1.222,0.0011087515651229155
4.0,120.0,1.224,0.001066365831996242
4.0,120.0,1.226,0.0010254763545863206
4.0,120.0,1.228,0.0009860331167785162
4.0,120.0,1.23,0.000947987674602252
4.0,120.0,1.232,0.0009112931101827949
4.0,120.0,1.234,0.0008759039869346095
4.0,120.0,1.236,0.000841776305965996
4.0,120.0,1.238,0.0008088674636653719
4.0,120.0,1.24,0.0007771362104402015
4.0,120.0,1.242,0.0007465426105801996
4.0,120.0,1.244,0.0007170480032170606
4.0,120.0,1.246,0.0006886149643535605
4.0,120.0,1.248,0.000661207269935478
4.0,120.0,1.25,0.0006347898599403642
4.0,120.0,1.252,0.0006093288034577612
4.0,120.0,1.254,0.0005847912647360289
4.0,120.0,1.256,0.0005611454701714958
4.0,120.0,1.258,0.0005383606762161845
4.0,120.0,1.26,0.0005164071381808961
4.0,120.0,1.262,0.0004952560799109573
4.0,120.0,1.264,0.00047487966431244305
4.0,120.0,1.266,0.00045525096470718895
4.0,120.0,1.268,0.00043634393699539946
4.0,120.0,1.27,0.0004181333926051369
4.0,120.0,1.272,0.0004005949722084505
4.0,120.0,1.274,0.00038370512018436596
4.0,120.0,1.276,0.0003674410598094117
4.0,120.0,1.278,0.00035178076915680015
4.0,120.0,1.28,0.00033670295768582103
4.0,120.0,1.282,0.00032218704350343006
4.0,120.0,1.284,0.0003082131312804345
4.0,120.0,1.286,0.00029476199080508993
4.0,120.0,1.288,0.00028181503615732256
4.0,120.0,1.29,0.00026935430548718706
4.0,120.0,1.292,0.0002573624413815561
4.0,120.0,1.294,0.0002458226718034159
4.0,120.0,1.296,0.0002347187915885125
4.0,120.0,1.298,0.00022403514448445858
4.0,120.0,1.3,0.00021375660571776333
4.0,120.0,1.302,0.00020386856507459888
4.0,120.0,1.304,0.0001943569104814571
4.0,120.0,1.306,0.00018520801207218398
4.0,120.0,1.308,0.0001764087067282072
4.0,120.0,1.31,0.00016794628307909153
4.0,120.0,1.312,0.00015980846695087144
4.0,120.0,1.314,0.00015198340724991607
4.0,120.0,1.316,0.00014445966227038281
4.0,120.0,1.318,0.00013722618641360992
4.0,120.0,1.32,0.00013027231730808529
4.0,120.0,1.322,0.00012358776331891112
4.0,120.0,1.324,0.00011716259143595966
4.0,120.0,1.326,0.00011098721553018354
4.0,120.0,1.328,0.00010505238496780958
4.0,120.0,1.33,9.934917357240118e-05
4.0,120.0,1.332,9.38689689250282e-05
4.0,120.0,1.334,8.8603461993029e-05
4.0,120.0,1.336,8.354463707809056e-05
4.0,120.0,1.338,7.868476207460936e-05
4.0,120.0,1.34,7.401637902952548e-05
4.0,120.0,1.342,6.953229499504824e-05
4.0,120.0,1.344,6.522557316591273e-05
4.0,120.0,1.346,6.108952429302101e-05
4.0,120.0,1.348,5.711769836553328e-05
4.0,120.0,1.35,5.330387655368011e-05
4.0,120.0,1.352,4.964206340476743e-05
4.0,120.0,1.354,4.6126479285043225e-05
4.0,120.0,1.356,4.275155306028661e-05
4.0,120.0,1.358,3.951191500816768e-05
4.0,120.0,1.36,3.640238995560984e-05
4.0,120.0,1.362,3.341799063456548e-05
4.0,120.0,1.364,3.0553911249790466e-05
4.0,120.0,1.366,2.7805521252374064e-05
4.0,120.0,1.368,2.5168359312947485e-05
4.0,120.0,1.37,2.2638127488657037e-05
4.0,120.0,1.372,2.0210685578147046e-05
4.0,120.0,1.374,1.7882045658952845e-05
4.0,120.0,1.3760000000000001,1.564836680185552e-05
4.0,120.0,1.3780000000000001,1.3505949956898224e-05
4.0,120.0,1.3800000000000001,1.1451233005908021e-05
4.0,120.0,1.3820000000000001,9.48078597650816e-06
4.0,120.0,1.3840000000000001,7.591306412743118e-06
4.0,120.0,1.3860000000000001,5.779614897572759e-06
4.0,120.0,1.3880000000000001,4.04265072262298e-06
4.0,120.0,1.3900000000000001,2.3774677007076162e-06
4.0,120.0,1.3920000000000001,7.812301167610404e-07
4.0,120.0,1.3940000000000001,0.0
4.0,120.0,1.3960000000000001,0.0
4.0,120.0,1.3980000000000001,0.0
4.0,120.0,1.4000000000000001,0.0
4.0,120.0,1.4020000000000001,0.0
4.0,120.0,1.4040000000000001,0.0
4.0,120.0,1.4060000000000001,0.0
4.0,120.0,1.408,0.0
4.0,120.0,1.41,0.0
4.0,120.0,1.412,0.0
4.0,120.0,1.414,0.0
4.0,120.0,1.416,0.0
4.0,120.0,1.418,0.0
4.0,120.0,1.42,0.0
4.0,120.0,1.422,0.0
4.0,120.0,1.424,0.0
4.0,120.0,1.426,0.0
4.0,120.0,1.428,0.0
4.0,120.0,1.43,0.0
4.0,120.0,1.432,0.0
4.0,120.0,1.434,0.0
4.0,120.0,1.436,0.0
4.0,120.0,1.438,0.0
4.0,120.0,1.44,0.0
4.0,120.0,1.442,0.0
4.0,120.0,1.444,0.0
4.0,120.0,1.446,0.0
4.0,120.0,1.448,0.0
4.0,120.0,1.45,0.0
4.0,120.0,1.452,0.0
4.0,120.0,1.454,0.0
4.0,120.0,1.456,0.0
4.0,120.0,1.458,0.0
4.0,120.0,1.46,0.0
4.0,120.0,1.462,0.0
4.0,120.0,1.464,0.0
4.0,120.0,1.466,0.0
4.0,120.0,1.468,0.0
4.0,120.0,1.47,0.0
4.0,120.0,1.472,0.0
4.0,120.0,1.474,0.0
4.0,120.0,1.476,0.0
4.0,120.0,1.478,0.0
4.0,120.0,1.48,0.0
4.0,120.0,1.482,0.0
4.0,120.0,1.484,0.0
4.0,120.0,1.486,0.0
4.0,120.0,1.488,0.0
4.0,120.0,1.49,0.0
4.0,120.0,1.492,0.0
4.0,120.0,1.494,0.0
4.0,120.0,1.496,0.0
4.0,120.0,1.498,0.0
4.0,120.0,1.5,0.0
4.0,120.0,1.502,0.0
4.0,120.0,1.504,0.0
4.0,120.0,1.506,0.0
4.0,120.0,1.508,0.0
4.0,120.0,1.51,0.0
4.0,120.0,1.512,0.0
4.0,120.0,1.514,0.0
4.0,120.0,1.516,0.0
4.0,120.0,1.518,0.0
4.0,120.0,1.52,0.0
4.0,120.0,1.522,0.0
4.0,120.0,1.524,0.0
4.0,120.0,1.526,0.0
4.0,120.0,1.528,0.0
4.0,120.0,1.53,0.0
4.0,120.0,1.532,0.0
4.0,120.0,1.534,0.0
4.0,120.0,1.536,0.0
4.0,120.0,1.538,0.0
4.0,120.0,1.54,0.0
4.0,120.0,1.542,0.0
4.0,120.0,1.544,0.0
4.0,120.0,1.546,0.0
4.0,120.0,1.548,0.0
4.0,120.0,1.55,0.0
4.0,120.0,1.552,0.0
4.0,120.0,1.554,0.0
4.0,120.0,1.556,0.0
4.0,120.0,1.558,0.0
4.0,120.0,1.56,0.0
4.0,120.0,1.562,0.0
4.0,120.0,1.564,0.0
4.0,120.0,1.566,0.0
4.0,120.0,1.568,0.0
4.0,120.0,1.57,0.0
4.0,120.0,1.572,0.0
4.0,120.0,1.574,0.0
4.0,120.0,1.576,0.0
4.0,120.0,1.578,0.0
4.0,120.0,1.58,0.0
4.0,120.0,1.582,0.0
4.0,120.0,1.584,0.0
4.0,120.0,1.586,0.0
4.0,120.0,1.588,0.0
4.0,120.0,1.59,0.0
4.0,120.0,1.592,0.0
4.0,120.0,1.594,0.0
4.0,120.0,1.596,0.0
4.0,120.0,1.598,0.0
4.0,120.0,1.6,0.0
4.0,120.0,1.602,0.0
4.0,120.0,1.604,0.0
4.0,120.0,1.606,0.0
4.0,120.0,1.608,0.0
4.0,120.0,1.61,0.0
4.0,120.0,1.612,0.0
4.0,120.0,1.614,0.0
4.0,120.0,1.616,0.0
4.0,120.0,1.618,0.0
4.0,120.0,1.62,0.0
4.0,120.0,1.622,0.0
4.0,120.0,1.624,0.0
4.0,120.0,1.6260000000000001,0.0
4.0,120.0,1.6280000000000001,0.0
4.0,120.0,1.6300000000000001,0.0
4.0,120.0,1.6320000000000001,0.0
4.0,120.0,1.6340000000000001,0.0
4.0,120.0,1.6360000000000001,0.0
4.0,120.0,1.6380000000000001,0.0
4.0,120.0,1.6400000000000001,0.0
4.0,120.0,1.6420000000000001,0.0
4.0,120.0,1.6440000000000001,0.0
4.0,120.0,1.6460000000000001,0.0
4.0,120.0,1.6480000000000001,0.0
4.0,120.0,1.6500000000000001,0.0
4.0,120.0,1.6520000000000001,0.0
4.0,120.0,1.6540000000000001,0.0
4.0,120.0,1.6560000000000001,0.0
4.0,120.0,1.6580000000000001,0.0
4.0,120.0,1.6600000000000001,0.0
