tta_condition,d_condition,t,rt_corr_pdf
6.0,150.0,1.938,0.0005123493027958654
6.0,150.0,1.94,0.0005037522237116239
6.0,150.0,1.942,0.0004952859053525268
6.0,150.0,1.944,0.00048694856822455043
6.0,150.0,1.946,0.000478738454304599
6.0,150.0,1.948,0.0004706538268079007
6.0,150.0,1.95,0.000462692969957854
6.0,150.0,1.952,0.0004548541887582963
6.0,150.0,1.954,0.00044713580876816413
6.0,150.0,1.956,0.0004395361758785168
6.0,150.0,1.958,0.0004320536560918965
6.0,150.0,1.96,0.0004246866353039924
6.0,150.0,1.962,0.00041743351908758735
6.0,150.0,1.964,0.0004102927324787548
6.0,150.0,1.966,0.00040326271976528214
6.0,150.0,1.968,0.00039634194427729213
6.0,150.0,1.97,0.0003895288881800389
6.0,150.0,1.972,0.00038282205226884957
6.0,150.0,1.974,0.0003762199557661899
6.0,150.0,1.976,0.0003697211361208256
6.0,150.0,1.978,0.0003633241488090581
6.0,150.0,1.98,0.0003570275671380078
6.0,150.0,1.982,0.00035082998205092266
6.0,150.0,1.984,0.0003447300019344882
6.0,150.0,1.986,0.0003387262524281159
6.0,150.0,1.988,0.00033281737623518754
6.0,150.0,1.99,0.0003270020329362318
6.0,150.0,1.992,0.00032127889880401264
6.0,150.0,1.994,0.0003156466666205068
6.0,150.0,1.996,0.00031010404549574905
6.0,150.0,1.998,0.00030464976068852404
6.0,150.0,2.0,0.0002992825534288838
6.0,150.0,2.0020000000000002,0.00029400118074247075
6.0,150.0,2.004,0.00028880441527662535
6.0,150.0,2.0060000000000002,0.0002836910451282595
6.0,150.0,2.008,0.0002786598736734743
6.0,150.0,2.0100000000000002,0.0002737097193989042
6.0,150.0,2.012,0.0002688394157347682
6.0,150.0,2.0140000000000002,0.0002640478108896091
6.0,150.0,2.016,0.00025933376768670136
6.0,150.0,2.0180000000000002,0.00025469616340211123
6.0,150.0,2.02,0.0002501338896043893
6.0,150.0,2.0220000000000002,0.0002456458519958784
6.0,150.0,2.024,0.0002412309702556197
6.0,150.0,2.0260000000000002,0.00023688817788383867
6.0,150.0,2.028,0.00023244978034218065
6.0,150.0,2.0300000000000002,0.000227918303855309
6.0,150.0,2.032,0.00022346285990968297
6.0,150.0,2.0340000000000003,0.0002190822973796103
6.0,150.0,2.036,0.0002147754806459541
6.0,150.0,2.0380000000000003,0.00021054128941198165
6.0,150.0,2.04,0.0002063786185211755
6.0,150.0,2.0420000000000003,0.00020228637777698548
6.0,150.0,2.044,0.00019826349176450115
6.0,150.0,2.0460000000000003,0.00019430889967402476
6.0,150.0,2.048,0.00019042155512652496
6.0,150.0,2.05,0.00018660042600095102
6.0,150.0,2.052,0.00018284449426338878
6.0,150.0,2.054,0.00017915275579803908
6.0,150.0,2.056,0.000175524220239999
6.0,150.0,2.058,0.00017195791080982842
6.0,150.0,2.06,0.00016845286414988216
6.0,150.0,2.062,0.0001650081301623906
6.0,150.0,2.064,0.00016162277184926977
6.0,150.0,2.066,0.00015829586515364374
6.0,150.0,2.068,0.00015502649880306144
6.0,150.0,2.07,0.0001518137741543906
6.0,150.0,2.072,0.00014865680504037155
6.0,150.0,2.074,0.00014555471761781413
6.0,150.0,2.076,0.00014250665021742058
6.0,150.0,2.078,0.00013951175319521804
6.0,150.0,2.08,0.00013656918878558454
6.0,150.0,2.082,0.00013367813095585166
6.0,150.0,2.084,0.00013083776526246868
6.0,150.0,2.086,0.00012804728870871148
6.0,150.0,2.088,0.00012530590960392154
6.0,150.0,2.09,0.0001226128474242589
6.0,150.0,2.092,0.00011996733267495403
6.0,150.0,2.094,0.00011736860675404373
6.0,150.0,2.096,0.00011481592181757578
6.0,150.0,2.098,0.00011230854064626799
6.0,150.0,2.1,0.00010984573651360678
6.0,150.0,2.102,0.00010742679305537105
6.0,150.0,2.104,0.00010505100414056705
6.0,150.0,2.106,0.00010271767374376019
6.0,150.0,2.108,0.00010042611581878988
6.0,150.0,2.11,9.817565417385366e-05
6.0,150.0,2.112,9.596562234794684e-05
6.0,150.0,2.114,9.37953634886446e-05
6.0,150.0,2.116,9.166423023121267e-05
6.0,150.0,2.118,8.957158457903406e-05
6.0,150.0,2.12,8.751679778533827e-05
6.0,150.0,2.122,8.549925023622047e-05
6.0,150.0,2.124,8.351833133493789e-05
6.0,150.0,2.126,8.157343938747062e-05
6.0,150.0,2.128,7.966398148933452e-05
6.0,150.0,2.13,7.778937341363404e-05
6.0,150.0,2.132,7.59490395003425e-05
6.0,150.0,2.134,7.414241254679798e-05
6.0,150.0,2.136,7.236893369940276e-05
6.0,150.0,2.138,7.062805234651475e-05
6.0,150.0,2.14,6.891922601251884e-05
6.0,150.0,2.142,6.724192025306708e-05
6.0,150.0,2.144,6.559560855147595e-05
6.0,150.0,2.146,6.397977221626941e-05
6.0,150.0,2.148,6.239390027985685e-05
6.0,150.0,2.15,6.083748939833449e-05
6.0,150.0,2.152,5.931004375239948e-05
6.0,150.0,2.154,5.7811074949365933e-05
6.0,150.0,2.156,5.6340101926271845e-05
6.0,150.0,2.158,5.489665085406668e-05
6.0,150.0,2.16,5.34802550428688e-05
6.0,150.0,2.162,5.209045484828246e-05
6.0,150.0,2.164,5.072679757876411e-05
6.0,150.0,2.166,4.938883740402764e-05
6.0,150.0,2.168,4.80761352644787e-05
6.0,150.0,2.17,4.6788258781667915e-05
6.0,150.0,2.172,4.552478216975314e-05
6.0,150.0,2.174,4.4285286147961114e-05
6.0,150.0,2.176,4.3069357854038534e-05
6.0,150.0,2.178,4.1876590758683193e-05
6.0,150.0,2.18,4.0706584580945553e-05
6.0,150.0,2.182,3.955894520459134e-05
6.0,150.0,2.184,3.8433284595415894e-05
6.0,150.0,2.186,3.732922071950095e-05
6.0,150.0,2.188,3.6246377462404796e-05
6.0,150.0,2.19,3.518438454927663e-05
6.0,150.0,2.192,3.414287746588635e-05
6.0,150.0,2.194,3.312149738056058e-05
6.0,150.0,2.196,3.211989106701649e-05
6.0,150.0,2.198,3.113771082808433e-05
6.0,150.0,2.2,3.0174614420310338e-05
6.0,150.0,2.202,2.923026497943131e-05
6.0,150.0,2.204,2.8304330946712362e-05
6.0,150.0,2.206,2.7396485996139518e-05
6.0,150.0,2.208,2.6506408962458818e-05
6.0,150.0,2.21,2.563378377005364e-05
6.0,150.0,2.212,2.4778299362652166e-05
6.0,150.0,2.214,2.3939649633856775e-05
6.0,150.0,2.216,2.3117533358487427e-05
6.0,150.0,2.218,2.2311654124731086e-05
6.0,150.0,2.22,2.15217202670893e-05
6.0,150.0,2.222,2.0747444800116078e-05
6.0,150.0,2.224,1.9988545352938422e-05
6.0,150.0,2.226,1.92447441045518e-05
6.0,150.0,2.228,1.8515767719882934e-05
6.0,150.0,2.23,1.780134728661248e-05
6.0,150.0,2.232,1.7101218252749957e-05
6.0,150.0,2.234,1.641512036495376e-05
6.0,150.0,2.236,1.5742797607588723e-05
6.0,150.0,2.238,1.5083998142514062e-05
6.0,150.0,2.24,1.443847424959451e-05
6.0,150.0,2.242,1.3805982267927438e-05
6.0,150.0,2.244,1.3186282537778943e-05
6.0,150.0,2.246,1.2579139343221853e-05
6.0,150.0,2.248,1.1984320855468688e-05
6.0,150.0,2.25,1.1401599076892736e-05
6.0,150.0,2.2520000000000002,1.0830749785730312e-05
6.0,150.0,2.254,1.0271552481457515e-05
6.0,150.0,2.2560000000000002,9.723790330834717e-06
6.0,150.0,2.258,9.187250114612095e-06
6.0,150.0,2.2600000000000002,8.661722174889685e-06
6.0,150.0,2.262,8.147000363125298e-06
6.0,150.0,2.2640000000000002,7.642881988783895e-06
6.0,150.0,2.266,7.149167768621931e-06
6.0,150.0,2.2680000000000002,6.665661776600288e-06
6.0,150.0,2.27,6.192171394419482e-06
6.0,150.0,2.2720000000000002,5.728507262670849e-06
6.0,150.0,2.274,5.274483232597485e-06
6.0,150.0,2.2760000000000002,4.82991631845877e-06
6.0,150.0,2.278,4.394626650492349e-06
6.0,150.0,2.2800000000000002,3.968437428467504e-06
6.0,150.0,2.282,3.55117487582388e-06
6.0,150.0,2.2840000000000003,3.142668194389615e-06
6.0,150.0,2.286,2.742749519672926e-06
6.0,150.0,2.2880000000000003,2.3512538767213005e-06
6.0,150.0,2.29,1.9680191365424526e-06
6.0,150.0,2.2920000000000003,1.592885973081276e-06
6.0,150.0,2.294,1.225697820747057e-06
6.0,150.0,2.2960000000000003,8.66300832485269e-07
6.0,150.0,2.298,5.145438383883147e-07
6.0,150.0,2.3000000000000003,1.702783048396211e-07
6.0,150.0,2.302,0.0
6.0,150.0,2.3040000000000003,0.0
6.0,150.0,2.306,0.0
6.0,150.0,2.308,0.0
6.0,150.0,2.31,0.0
6.0,150.0,2.312,0.0
6.0,150.0,2.314,0.0
6.0,150.0,2.316,0.0
6.0,150.0,2.318,0.0
6.0,150.0,2.32,0.0
6.0,150.0,2.322,0.0
6.0,150.0,2.324,0.0
6.0,150.0,2.326,0.0
6.0,150.0,2.328,0.0
6.0,150.0,2.33,0.0
6.0,150.0,2.332,0.0
6.0,150.0,2.334,0.0
6.0,150.0,2.336,0.0
6.0,150.0,2.338,0.0
6.0,150.0,2.34,0.0
6.0,150.0,2.342,0.0
6.0,150.0,2.344,0.0
6.0,150.0,2.346,0.0
6.0,150.0,2.348,0.0
6.0,150.0,2.35,0.0
6.0,150.0,2.352,0.0
6.0,150.0,2.354,0.0
6.0,150.0,2.356,0.0
6.0,150.0,2.358,0.0
6.0,150.0,2.36,0.0
6.0,150.0,2.362,0.0
6.0,150.0,2.364,0.0
6.0,150.0,2.366,0.0
6.0,150.0,2.368,0.0
6.0,150.0,2.37,0.0
6.0,150.0,2.372,0.0
6.0,150.0,2.374,0.0
6.0,150.0,2.376,0.0
6.0,150.0,2.378,0.0
6.0,150.0,2.38,0.0
6.0,150.0,2.382,0.0
6.0,150.0,2.384,0.0
6.0,150.0,2.386,0.0
6.0,150.0,2.388,0.0
6.0,150.0,2.39,0.0
6.0,150.0,2.392,0.0
6.0,150.0,2.394,0.0
6.0,150.0,2.396,0.0
6.0,150.0,2.398,0.0
6.0,150.0,2.4,0.0
6.0,150.0,2.402,0.0
6.0,150.0,2.404,0.0
6.0,150.0,2.406,0.0
6.0,150.0,2.408,0.0
6.0,150.0,2.41,0.0
6.0,150.0,2.412,0.0
6.0,150.0,2.414,0.0
6.0,150.0,2.416,0.0
6.0,150.0,2.418,0.0
6.0,150.0,2.42,0.0
6.0,150.0,2.422,0.0
6.0,150.0,2.424,0.0
6.0,150.0,2.426,0.0
6.0,150.0,2.428,0.0
6.0,150.0,2.43,0.0
6.0,150.0,2.432,0.0
6.0,150.0,2.434,0.0
6.0,150.0,2.436,0.0
6.0,150.0,2.438,0.0
6.0,150.0,2.44,0.0
6.0,150.0,2.442,0.0
6.0,150.0,2.444,0.0
6.0,150.0,2.446,0.0
6.0,150.0,2.448,0.0
6.0,150.0,2.45,0.0
6.0,150.0,2.452,0.0
6.0,150.0,2.454,0.0
6.0,150.0,2.456,0.0
6.0,150.0,2.458,0.0
6.0,150.0,2.46,0.0
6.0,150.0,2.462,0.0
6.0,150.0,2.464,0.0
6.0,150.0,2.466,0.0
6.0,150.0,2.468,0.0
6.0,150.0,2.47,0.0
6.0,150.0,2.472,0.0
6.0,150.0,2.474,0.0
6.0,150.0,2.476,0.0
6.0,150.0,2.478,0.0
6.0,150.0,2.48,0.0
6.0,150.0,2.482,0.0
6.0,150.0,2.484,0.0
6.0,150.0,2.486,0.0
6.0,150.0,2.488,0.0
6.0,150.0,2.49,0.0
6.0,150.0,2.492,0.0
6.0,150.0,2.494,0.0
6.0,150.0,2.496,0.0
6.0,150.0,2.498,0.0
6.0,150.0,2.5,0.0
6.0,120.0,0.0,0.0
6.0,120.0,0.002,0.0
6.0,120.0,0.004,0.0
6.0,120.0,0.006,0.0
6.0,120.0,0.008,0.0
6.0,120.0,0.01,0.0
6.0,120.0,0.012,0.0
6.0,120.0,0.014,0.0
6.0,120.0,0.016,0.0
6.0,120.0,0.018000000000000002,0.0
6.0,120.0,0.02,0.0
6.0,120.0,0.022,0.0
6.0,120.0,0.024,0.0
6.0,120.0,0.026000000000000002,0.0
6.0,120.0,0.028,0.0
6.0,120.0,0.03,0.0
6.0,120.0,0.032,0.0
6.0,120.0,0.034,0.0
6.0,120.0,0.036000000000000004,0.0
6.0,120.0,0.038,0.0
6.0,120.0,0.04,0.0
6.0,120.0,0.042,0.0
6.0,120.0,0.044,0.0
6.0,120.0,0.046,0.0
6.0,120.0,0.048,0.0
6.0,120.0,0.05,0.0
6.0,120.0,0.052000000000000005,0.0
6.0,120.0,0.054,0.0
6.0,120.0,0.056,0.0
6.0,120.0,0.058,0.0
6.0,120.0,0.06,0.0
6.0,120.0,0.062,0.0
6.0,120.0,0.064,0.0
6.0,120.0,0.066,0.0
6.0,120.0,0.068,0.0
6.0,120.0,0.07,0.0
6.0,120.0,0.07200000000000001,0.0
6.0,120.0,0.074,0.0
6.0,120.0,0.076,0.0
6.0,120.0,0.078,0.0
6.0,120.0,0.08,0.0
6.0,120.0,0.082,0.0
6.0,120.0,0.084,0.0
6.0,120.0,0.08600000000000001,0.0
6.0,120.0,0.088,0.0
6.0,120.0,0.09,0.0
6.0,120.0,0.092,0.0
6.0,120.0,0.094,0.0
6.0,120.0,0.096,0.0
6.0,120.0,0.098,0.0
6.0,120.0,0.1,0.0
6.0,120.0,0.10200000000000001,0.0
6.0,120.0,0.10400000000000001,0.0
6.0,120.0,0.106,0.0
6.0,120.0,0.108,0.0
6.0,120.0,0.11,0.0
6.0,120.0,0.112,0.0
6.0,120.0,0.114,0.0
6.0,120.0,0.116,0.0
6.0,120.0,0.11800000000000001,0.0
6.0,120.0,0.12,0.0
6.0,120.0,0.122,0.0
6.0,120.0,0.124,0.0
6.0,120.0,0.126,0.0
6.0,120.0,0.128,0.0
6.0,120.0,0.13,0.0
6.0,120.0,0.132,0.0
6.0,120.0,0.134,0.0
6.0,120.0,0.136,0.0
6.0,120.0,0.138,0.0
6.0,120.0,0.14,0.0
6.0,120.0,0.14200000000000002,0.0
6.0,120.0,0.14400000000000002,0.0
6.0,120.0,0.146,0.0
6.0,120.0,0.148,0.0
6.0,120.0,0.15,0.0
6.0,120.0,0.152,0.0
6.0,120.0,0.154,0.0
6.0,120.0,0.156,0.0
6.0,120.0,0.158,0.0
6.0,120.0,0.16,0.0
6.0,120.0,0.162,0.0
6.0,120.0,0.164,0.0
6.0,120.0,0.166,0.0
6.0,120.0,0.168,0.0
6.0,120.0,0.17,0.0
6.0,120.0,0.17200000000000001,0.0
6.0,120.0,0.17400000000000002,0.0
6.0,120.0,0.176,0.0
6.0,120.0,0.178,0.0
6.0,120.0,0.18,0.0
6.0,120.0,0.182,0.0
6.0,120.0,0.184,0.0
6.0,120.0,0.186,0.0
6.0,120.0,0.188,0.0
6.0,120.0,0.19,0.0
6.0,120.0,0.192,0.0
6.0,120.0,0.194,0.0
6.0,120.0,0.196,0.0
6.0,120.0,0.198,0.0
6.0,120.0,0.2,0.0
6.0,120.0,0.202,0.0
6.0,120.0,0.20400000000000001,0.0
6.0,120.0,0.20600000000000002,0.0
6.0,120.0,0.20800000000000002,0.0
6.0,120.0,0.21,0.0
6.0,120.0,0.212,0.0
6.0,120.0,0.214,0.0
6.0,120.0,0.216,0.0
6.0,120.0,0.218,0.0
6.0,120.0,0.22,0.0
6.0,120.0,0.222,0.0
6.0,120.0,0.224,0.0
6.0,120.0,0.226,0.0
6.0,120.0,0.228,0.0
6.0,120.0,0.23,0.0
6.0,120.0,0.232,0.0
6.0,120.0,0.234,0.0
6.0,120.0,0.23600000000000002,0.0
6.0,120.0,0.23800000000000002,0.0
6.0,120.0,0.24,0.0
6.0,120.0,0.242,0.0
6.0,120.0,0.244,0.0
6.0,120.0,0.246,0.0
6.0,120.0,0.248,0.0
6.0,120.0,0.25,0.0
6.0,120.0,0.252,0.0
6.0,120.0,0.254,0.0
6.0,120.0,0.256,0.0
6.0,120.0,0.258,0.0
6.0,120.0,0.26,0.0
6.0,120.0,0.262,0.0
6.0,120.0,0.264,0.0
6.0,120.0,0.266,0.0
6.0,120.0,0.268,0.0
6.0,120.0,0.27,0.0
6.0,120.0,0.272,0.0
6.0,120.0,0.274,0.0
6.0,120.0,0.276,0.0
6.0,120.0,0.278,0.0
6.0,120.0,0.28,0.0
6.0,120.0,0.28200000000000003,0.0
6.0,120.0,0.28400000000000003,0.0
6.0,120.0,0.28600000000000003,0.0
6.0,120.0,0.28800000000000003,0.0
6.0,120.0,0.29,0.0
6.0,120.0,0.292,0.0
6.0,120.0,0.294,0.0
6.0,120.0,0.296,0.0
6.0,120.0,0.298,0.0
6.0,120.0,0.3,0.0
6.0,120.0,0.302,0.0
6.0,120.0,0.304,0.0
6.0,120.0,0.306,0.0
6.0,120.0,0.308,0.0
6.0,120.0,0.31,0.0
6.0,120.0,0.312,0.0
6.0,120.0,0.314,0.0
6.0,120.0,0.316,0.0
6.0,120.0,0.318,0.0
6.0,120.0,0.32,0.0
6.0,120.0,0.322,0.0
6.0,120.0,0.324,0.0
6.0,120.0,0.326,0.0
6.0,120.0,0.328,0.0
6.0,120.0,0.33,0.0
6.0,120.0,0.332,0.0
6.0,120.0,0.334,0.0
6.0,120.0,0.336,0.0
6.0,120.0,0.338,0.0
6.0,120.0,0.34,0.0
6.0,120.0,0.342,0.0
6.0,120.0,0.34400000000000003,0.0
6.0,120.0,0.34600000000000003,0.0
6.0,120.0,0.34800000000000003,0.0
6.0,120.0,0.35000000000000003,0.0
6.0,120.0,0.352,0.0
6.0,120.0,0.354,0.0
6.0,120.0,0.356,1.3544421614652332e-09
6.0,120.0,0.358,3.155944458436731e-08
6.0,120.0,0.36,3.534660434206904e-07
6.0,120.0,0.362,2.5400387093649826e-06
6.0,120.0,0.364,1.3201367518740253e-05
6.0,120.0,0.366,5.309291753435986e-05
6.0,120.0,0.368,0.00017285886364597626
6.0,120.0,0.37,0.0004712727651551398
6.0,120.0,0.372,0.001105946421171597
6.0,120.0,0.374,0.002287290121395033
6.0,120.0,0.376,0.004255919511760797
6.0,120.0,0.378,0.00725343574905225
6.0,120.0,0.38,0.01149763227974733
6.0,120.0,0.382,0.017167118019233294
6.0,120.0,0.384,0.02439473054045868
6.0,120.0,0.386,0.033267256696620395
6.0,120.0,0.388,0.04382909360981168
6.0,120.0,0.39,0.056087946621908975
6.0,120.0,0.392,0.07002123491268934
6.0,120.0,0.394,0.08558240298253864
6.0,120.0,0.396,0.10270669195512402
6.0,120.0,0.398,0.1213161650072683
6.0,120.0,0.4,0.14132393441089144
6.0,120.0,0.402,0.16263762013948324
6.0,120.0,0.404,0.18516211402320873
6.0,120.0,0.406,0.20880174123250841
6.0,120.0,0.40800000000000003,0.23346191280608877
6.0,120.0,0.41000000000000003,0.25905035770319973
6.0,120.0,0.41200000000000003,0.285478013208729
6.0,120.0,0.41400000000000003,0.3126596417363465
6.0,120.0,0.41600000000000004,0.34051423146023735
6.0,120.0,0.418,0.36896522829230083
6.0,120.0,0.42,0.3979406380884526
6.0,120.0,0.422,0.42737303049950276
6.0,120.0,0.424,0.45719946962539904
6.0,120.0,0.426,0.48736139145676827
6.0,120.0,0.428,0.5178044438326587
6.0,120.0,0.43,0.5484783012073895
6.0,120.0,0.432,0.5793364637395017
6.0,120.0,0.434,0.6103360479965351
6.0,120.0,0.436,0.6414375748017829
6.0,120.0,0.438,0.6726047583484357
6.0,120.0,0.44,0.7038042996060768
6.0,120.0,0.442,0.7350056861803288
6.0,120.0,0.444,0.7661810001156069
6.0,120.0,0.446,0.797304734611266
6.0,120.0,0.448,0.828353620223233
6.0,120.0,0.45,0.8593064608208016
6.0,120.0,0.452,0.8901439793409872
6.0,120.0,0.454,0.9208486732152361
6.0,120.0,0.456,0.9514046792216444
6.0,120.0,0.458,0.981797647430538
6.0,120.0,0.46,1.012014623853711
6.0,120.0,0.462,1.0420439413715759
6.0,120.0,0.464,1.0718751184928001
6.0,120.0,0.466,1.1014987654936328
6.0,120.0,0.468,1.1309064974859775
6.0,120.0,0.47000000000000003,1.1600908539718435
6.0,120.0,0.47200000000000003,1.189045224455182
6.0,120.0,0.47400000000000003,1.2177637796988248
6.0,120.0,0.47600000000000003,1.2462414082331261
6.0,120.0,0.47800000000000004,1.2744736577430755
6.0,120.0,0.48,1.3024566809814657
6.0,120.0,0.482,1.330187185876635
6.0,120.0,0.484,1.3576623895239897
6.0,120.0,0.486,1.3848799757707222
6.0,120.0,0.488,1.411838056122615
6.0,120.0,0.49,1.438535133720506
6.0,120.0,0.492,1.464970070151745
6.0,120.0,0.494,1.4911420548788026
6.0,120.0,0.496,1.5170505770830238
6.0,120.0,0.498,1.5426953997364263
6.0,120.0,0.5,1.5680765357283633
6.0,120.0,0.502,1.5931942258869014
6.0,120.0,0.504,1.6180489187468914
6.0,120.0,0.506,1.6426412519280036
6.0,120.0,0.508,1.6669720349964876
6.0,120.0,0.51,1.691042233694142
6.0,120.0,0.512,1.7148529554270018
6.0,120.0,0.514,1.7384054359146077
6.0,120.0,0.516,1.761701026908427
6.0,120.0,0.518,1.784741184895158
6.0,120.0,0.52,1.8075274607072378
6.0,120.0,0.522,1.8300614899689618
6.0,120.0,0.524,1.8523449843122668
6.0,120.0,0.526,1.8743797233013855
6.0,120.0,0.528,1.8961675470104078
6.0,120.0,0.53,1.9177103492021643
6.0,120.0,0.532,1.9390100710609266
6.0,120.0,0.534,1.9600686954351856
6.0,120.0,0.536,1.980888241550193
6.0,120.0,0.538,2.0014707601531696
6.0,120.0,0.54,2.021818329056984
6.0,120.0,0.542,2.041933049050843
6.0,120.0,0.544,2.0618170401489824
6.0,120.0,0.546,2.081472438150684
6.0,120.0,0.548,2.100901391487015
6.0,120.0,0.55,2.120106058331657
6.0,120.0,0.552,2.139088603954959
6.0,120.0,0.554,2.157851198302031
6.0,120.0,0.556,2.1763960137771656
6.0,120.0,0.558,2.194725223218311
6.0,120.0,0.56,2.2128409980465893
6.0,120.0,0.562,2.2307455065770325
6.0,120.0,0.5640000000000001,2.248440912477812
6.0,120.0,0.5660000000000001,2.2659293733662387
6.0,120.0,0.5680000000000001,2.283213039530713
6.0,120.0,0.5700000000000001,2.3002940527687006
6.0,120.0,0.5720000000000001,2.317174545331544
6.0,120.0,0.5740000000000001,2.3338566389676703
6.0,120.0,0.5760000000000001,2.350342444056417
6.0,120.0,0.578,2.3666340588253014
6.0,120.0,0.58,2.382733568644128
6.0,120.0,0.582,2.398643045389839
6.0,120.0,0.584,2.4143645468765045
6.0,120.0,0.586,2.429900116345286
6.0,120.0,0.588,2.445251782009582
6.0,120.0,0.59,2.460421556650999
6.0,120.0,0.592,2.4754114372620624
6.0,120.0,0.594,2.4902234047319642
6.0,120.0,0.596,2.50485942357188
6.0,120.0,0.598,2.5193214416767034
6.0,120.0,0.6,2.5336113901202606
6.0,120.0,0.602,2.547731182981309
6.0,120.0,0.604,2.5616827171978334
6.0,120.0,0.606,2.5754678724473425
6.0,120.0,0.608,2.5890885110510586
6.0,120.0,0.61,2.6025464779000376
6.0,120.0,0.612,2.61584360040142
6.0,120.0,0.614,2.6289816884431656
6.0,120.0,0.616,2.6419625343757196
6.0,120.0,0.618,2.6547879130092147
6.0,120.0,0.62,2.6674595816248914
6.0,120.0,0.622,2.679979279999543
6.0,120.0,0.624,2.692348730441865
6.0,120.0,0.626,2.704569637839698
6.0,120.0,0.628,2.7166436897171984
6.0,120.0,0.63,2.728572554946642
6.0,120.0,0.632,2.740357859035696
6.0,120.0,0.634,2.7520009749961907
6.0,120.0,0.636,2.763501948674461
6.0,120.0,0.638,2.7748557718342144
6.0,120.0,0.64,2.786043274007817
6.0,120.0,0.642,2.797015379267178
6.0,120.0,0.644,2.807674865659472
6.0,120.0,0.646,2.817865656466156
6.0,120.0,0.648,2.8273788600702994
6.0,120.0,0.65,2.8359753632123335
6.0,120.0,0.652,2.8434150509597833
6.0,120.0,0.654,2.8494816000553547
6.0,120.0,0.656,2.8539978558669445
6.0,120.0,0.658,2.856832419330237
6.0,120.0,0.66,2.8578999264589875
6.0,120.0,0.662,2.857157387490867
6.0,120.0,0.664,2.854598489072337
6.0,120.0,0.666,2.850247188777372
6.0,120.0,0.668,2.8441514037624693
6.0,120.0,0.67,2.8363772396024114
6.0,120.0,0.672,2.827003964999362
6.0,120.0,0.674,2.816119784880301
6.0,120.0,0.676,2.8038183819301845
6.0,120.0,0.678,2.7901961525766095
6.0,120.0,0.68,2.7753500456460003
6.0,120.0,0.682,2.759375909975311
6.0,120.0,0.684,2.7423672624992674
6.0,120.0,0.686,2.7244143979844972
6.0,120.0,0.6880000000000001,2.7056037723652677
6.0,120.0,0.6900000000000001,2.6860176022501814
6.0,120.0,0.6920000000000001,2.665733633082913
6.0,120.0,0.6940000000000001,2.6448250370732675
6.0,120.0,0.6960000000000001,2.6233604094830354
6.0,120.0,0.6980000000000001,2.601403838107796
6.0,120.0,0.7000000000000001,2.579015025970701
6.0,120.0,0.7020000000000001,2.5562494514992773
6.0,120.0,0.704,2.5331585538923025
6.0,120.0,0.706,2.509789934163737
6.0,120.0,0.708,2.4861875645699354
6.0,120.0,0.71,2.4623920008939715
6.0,120.0,0.712,2.4384405934616287
6.0,120.0,0.714,2.4143676938640706
6.0,120.0,0.716,2.3902048552263735
6.0,120.0,0.718,2.365981024531944
6.0,120.0,0.72,2.3417227260325197
6.0,120.0,0.722,2.31745423517164
6.0,120.0,0.724,2.2931977427519006
6.0,120.0,0.726,2.2689735093035885
6.0,120.0,0.728,2.2448000097798806
6.0,120.0,0.73,2.2206940688254506
6.0,120.0,0.732,2.196670986950627
6.0,120.0,0.734,2.172744658000793
6.0,120.0,0.736,2.148927678346776
6.0,120.0,0.738,2.1252314482416392
6.0,120.0,0.74,2.1016662657966894
6.0,120.0,0.742,2.078241414027615
6.0,120.0,0.744,2.0549652414131496
6.0,120.0,0.746,2.0318452363952324
6.0,120.0,0.748,2.008888096232964
6.0,120.0,0.75,1.9860997906037525
6.0,120.0,0.752,1.9634856203248807
6.0,120.0,0.754,1.9410502715479236
6.0,120.0,0.756,1.9187978657574896
6.0,120.0,0.758,1.8967320058850918
6.0,120.0,0.76,1.8748558188287325
6.0,120.0,0.762,1.8531719946493197
6.0,120.0,0.764,1.831682822696344
6.0,120.0,0.766,1.8103902248974901
6.0,120.0,0.768,1.7892957864300325
6.0,120.0,0.77,1.768400783976021
